Symbol,Date,ROE_Percent,Asset_Growth_Rate_Percent
A,2019-08-14,19.45,9.59
A,2019-11-24,19.45,9.59
A,2019-11-25,23.34,0.52
A,2020-02-17,23.34,0.52
A,2020-02-18,21.01,-0.48
A,2020-05-20,21.01,-0.48
A,2020-05-21,18.55,0.96
A,2020-08-17,18.55,0.96
A,2020-08-18,19.94,0.85
A,2020-11-22,19.94,0.85
A,2020-11-23,24.76,0.49
A,2021-02-15,24.76,0.49
A,2021-02-16,27.12,7.48
A,2021-05-24,27.12,7.48
A,2021-05-25,24.88,0.89
A,2021-08-16,24.88,0.89
A,2021-08-17,27.63,2.04
A,2021-11-21,27.63,2.04
A,2021-11-22,28.48,-3.53
A,2022-02-21,28.48,-3.53
A,2022-02-22,27.92,1.24
A,2022-05-23,27.92,1.24
A,2022-05-24,26.47,0.28
A,2022-08-15,26.47,0.28
A,2022-08-16,20.96,0.46
A,2022-11-20,20.96,0.46
A,2022-11-21,8.79,3.67
A,2023-02-27,8.79,3.67
A,2023-02-28,29.8,-1.16
A,2023-05-22,29.8,-1.16
A,2023-05-23,26.48,-1.08
A,2023-08-14,26.48,-1.08
A,2023-08-15,29.77,0.82
A,2023-11-19,29.77,0.82
A,2023-11-20,28.34,1.72
A,2024-05-28,28.34,1.72
A,2024-05-29,22.96,-0.84
A,2024-08-20,22.96,-0.84
A,2024-08-21,25.42,1.29
A,2024-11-24,25.42,1.29
A,2024-11-25,28.34,7.73
A,2025-02-25,28.34,7.73
A,2025-02-26,6.32,0.57
A,2025-05-27,6.32,0.57
A,2025-05-28,24.53,2.05
AAPL,2019-07-30,39.72,-5.78
AAPL,2019-10-29,39.72,-5.78
AAPL,2019-10-30,58.57,5.05
AAPL,2020-01-27,58.57,5.05
AAPL,2020-01-28,98.82,0.62
AAPL,2020-04-29,98.82,0.62
AAPL,2020-04-30,53.58,-5.94
AAPL,2020-07-29,53.58,-5.94
AAPL,2020-07-30,59.73,-0.95
AAPL,2020-10-28,59.73,-0.95
AAPL,2020-10-29,65.06,2.06
AAPL,2021-01-26,65.06,2.06
AAPL,2021-01-27,43.71,9.31
AAPL,2021-04-27,43.71,9.31
AAPL,2021-04-28,139.61,-4.77
AAPL,2021-07-26,139.61,-4.77
AAPL,2021-07-27,32.59,-2.17
AAPL,2021-10-27,32.59,-2.17
AAPL,2021-10-28,129.08,6.42
AAPL,2022-01-26,129.08,6.42
AAPL,2022-01-27,51.3,8.6
AAPL,2022-04-27,51.3,8.6
AAPL,2022-04-28,35.9,-8.01
AAPL,2022-07-27,35.9,-8.01
AAPL,2022-07-28,123.93,-4.09
AAPL,2022-10-26,123.93,-4.09
AAPL,2022-10-27,103.96,4.89
AAPL,2023-02-01,103.96,4.89
AAPL,2023-02-02,223.45,-1.7
AAPL,2023-05-03,223.45,-1.7
AAPL,2023-05-04,162.58,-4.21
AAPL,2023-08-02,162.58,-4.21
AAPL,2023-08-03,129.91,0.87
AAPL,2023-11-01,129.91,0.87
AAPL,2023-11-02,150.01,5.24
AAPL,2024-01-31,150.01,5.24
AAPL,2024-02-01,199.15,0.26
AAPL,2024-05-01,199.15,0.26
AAPL,2024-05-02,127.51,-4.56
AAPL,2024-07-31,127.51,-4.56
AAPL,2024-08-01,121.76,-1.72
AAPL,2024-10-30,121.76,-1.72
AAPL,2024-10-31,161.62,10.06
AAPL,2025-01-29,161.62,10.06
AAPL,2025-01-30,234.96,-5.72
AAPL,2025-04-30,234.96,-5.72
AAPL,2025-05-01,148.44,-3.74
ABT,2019-07-17,18.72,-0.95
ABT,2019-10-15,18.72,-0.95
ABT,2019-10-16,19.07,-1.64
ABT,2020-01-21,19.07,-1.64
ABT,2020-01-22,21.68,2.99
ABT,2020-07-15,21.68,2.99
ABT,2020-07-16,13.4,0.39
ABT,2020-10-20,13.4,0.39
ABT,2020-10-21,22.72,5.08
ABT,2021-01-26,22.72,5.08
ABT,2021-01-27,32.35,0.33
ABT,2021-04-19,32.35,0.33
ABT,2021-04-20,28.55,0.66
ABT,2021-07-21,28.55,0.66
ABT,2021-07-22,25.12,0.72
ABT,2021-10-19,25.12,0.72
ABT,2021-10-20,29.53,1.9
ABT,2022-01-25,29.53,1.9
ABT,2022-01-26,26.95,-1.58
ABT,2022-04-19,26.95,-1.58
ABT,2022-04-20,23.09,0.26
ABT,2022-07-19,23.09,0.26
ABT,2022-07-20,28.29,-1.89
ABT,2022-10-18,28.29,-1.89
ABT,2022-10-19,22.57,2.25
ABT,2023-01-24,22.57,2.25
ABT,2023-01-25,20.02,-0.87
ABT,2023-04-18,20.02,-0.87
ABT,2023-04-19,19.7,-0.6
ABT,2023-07-19,19.7,-0.6
ABT,2023-07-20,20.42,-1.72
ABT,2023-10-17,20.42,-1.72
ABT,2023-10-18,21.43,1.56
ABT,2024-01-23,21.43,1.56
ABT,2024-01-24,22.02,-1.02
ABT,2024-07-17,22.02,-1.02
ABT,2024-07-18,20.51,0.76
ABT,2024-10-15,20.51,0.76
ABT,2024-10-16,21.43,1.83
ABT,2025-01-21,21.43,1.83
ABT,2025-01-22,21.49,9.49
ABT,2025-04-15,21.49,9.49
ABT,2025-04-16,15.91,0.04
ACGL,2019-07-29,12.17,2.57
ACGL,2019-10-28,12.17,2.57
ACGL,2019-10-29,9.52,2.07
ACGL,2020-02-10,9.52,2.07
ACGL,2020-02-11,10.89,6.5
ACGL,2020-05-03,10.89,6.5
ACGL,2020-05-04,6.64,1.4
ACGL,2020-07-28,6.64,1.4
ACGL,2020-07-29,0.57,7.25
ACGL,2020-10-28,0.57,7.25
ACGL,2020-10-29,14.3,3.68
ACGL,2021-02-08,14.3,3.68
ACGL,2021-02-09,7.6,1.33
ACGL,2021-04-26,7.6,1.33
ACGL,2021-04-27,7.32,2.13
ACGL,2021-07-27,7.32,2.13
ACGL,2021-07-28,12.03,5.15
ACGL,2021-10-26,12.03,5.15
ACGL,2021-10-27,8.61,-3.65
ACGL,2022-02-08,8.61,-3.65
ACGL,2022-02-09,14.65,0.71
ACGL,2022-04-26,14.65,0.71
ACGL,2022-04-27,5.91,1.28
ACGL,2022-07-26,5.91,1.28
ACGL,2022-07-27,15.99,0.09
ACGL,2022-10-25,15.99,0.09
ACGL,2022-10-26,3.5,1.35
ACGL,2023-02-12,3.5,1.35
ACGL,2023-02-13,6.52,3.57
ACGL,2023-04-25,6.52,3.57
ACGL,2023-04-26,8.6,6.49
ACGL,2023-07-25,8.6,6.49
ACGL,2023-07-26,20.29,5.39
ACGL,2023-10-29,20.29,5.39
ACGL,2023-10-30,23.45,2.55
ACGL,2024-02-13,23.45,2.55
ACGL,2024-02-14,22.5,6.66
ACGL,2024-04-28,22.5,6.66
ACGL,2024-04-29,19.79,6.56
ACGL,2024-07-29,19.79,6.56
ACGL,2024-07-30,19.61,4.3
ACGL,2024-10-29,19.61,4.3
ACGL,2024-10-30,14.2,12.51
ACGL,2025-02-09,14.2,12.51
ACGL,2025-02-10,16.08,-3.73
ACGL,2025-04-28,16.08,-3.73
ACGL,2025-04-29,11.08,6.02
ACN,2019-09-26,32.17,5.8
ACN,2019-12-18,32.17,5.8
ACN,2019-12-19,36.76,11.35
ACN,2020-03-18,36.76,11.35
ACN,2020-03-19,32.28,1.0
ACN,2020-06-24,32.28,1.0
ACN,2020-06-25,31.24,4.64
ACN,2020-09-23,31.24,4.64
ACN,2020-09-24,27.14,5.77
ACN,2020-12-16,27.14,5.77
ACN,2020-12-17,34.42,3.21
ACN,2021-03-17,34.42,3.21
ACN,2021-03-18,28.93,4.49
ACN,2021-06-23,28.93,4.49
ACN,2021-06-24,32.96,5.35
ACN,2021-09-22,32.96,5.35
ACN,2021-09-23,29.18,2.49
ACN,2021-12-15,29.18,2.49
ACN,2021-12-16,35.96,1.16
ACN,2022-03-16,35.96,1.16
ACN,2022-03-17,32.0,1.47
ACN,2022-06-22,32.0,1.47
ACN,2022-06-23,34.34,4.01
ACN,2022-09-21,34.34,4.01
ACN,2022-09-22,30.66,2.53
ACN,2022-12-15,30.66,2.53
ACN,2022-12-16,34.91,-0.31
ACN,2023-03-22,34.91,-0.31
ACN,2023-03-23,29.84,1.3
ACN,2023-06-21,29.84,1.3
ACN,2023-06-22,31.32,5.03
ACN,2023-09-27,31.32,5.03
ACN,2023-09-28,27.66,2.23
ACN,2023-12-18,27.66,2.23
ACN,2023-12-19,32.32,0.56
ACN,2024-03-20,32.32,0.56
ACN,2024-03-21,26.71,-0.43
ACN,2024-06-19,26.71,-0.43
ACN,2024-06-20,29.67,5.52
ACN,2024-09-25,29.67,5.52
ACN,2024-09-26,25.22,3.31
ACN,2024-12-18,25.22,3.31
ACN,2024-12-19,31.72,7.04
ACN,2025-03-19,31.72,7.04
ACN,2025-03-20,24.48,0.0
ACN,2025-06-19,24.48,0.0
ACN,2025-06-20,29.42,5.83
ADBE,2019-09-17,39.89,1.98
ADBE,2019-12-11,39.89,1.98
ADBE,2019-12-12,43.05,3.53
ADBE,2020-03-11,43.05,3.53
ADBE,2020-03-12,10.23,2.18
ADBE,2020-06-10,10.23,2.18
ADBE,2020-06-11,11.12,1.83
ADBE,2020-09-14,11.12,1.83
ADBE,2020-09-15,44.12,3.75
ADBE,2020-12-09,44.12,3.75
ADBE,2020-12-10,10.91,8.34
ADBE,2021-03-22,10.91,8.34
ADBE,2021-03-23,45.21,2.89
ADBE,2021-06-16,45.21,2.89
ADBE,2021-06-17,42.52,2.39
ADBE,2021-09-20,42.52,2.39
ADBE,2021-09-21,42.34,2.2
ADBE,2021-12-15,42.34,2.2
ADBE,2021-12-16,42.07,4.2
ADBE,2022-03-21,42.07,4.2
ADBE,2022-03-22,44.85,-4.64
ADBE,2022-06-15,44.85,-4.64
ADBE,2022-06-16,45.68,1.35
ADBE,2022-09-14,45.68,1.35
ADBE,2022-09-15,44.99,1.59
ADBE,2022-12-14,44.99,1.59
ADBE,2022-12-15,47.14,1.57
ADBE,2023-03-14,47.14,1.57
ADBE,2023-03-15,49.43,-1.83
ADBE,2023-06-14,49.43,-1.83
ADBE,2023-06-15,49.42,4.39
ADBE,2023-09-13,49.42,4.39
ADBE,2023-09-14,49.08,4.5
ADBE,2023-12-12,49.08,4.5
ADBE,2023-12-13,48.53,2.37
ADBE,2024-03-13,48.53,2.37
ADBE,2024-03-14,51.19,-3.45
ADBE,2024-06-12,51.19,-3.45
ADBE,2024-06-13,53.41,4.37
ADBE,2024-09-11,53.41,4.37
ADBE,2024-09-12,56.62,-0.59
ADBE,2024-12-10,56.62,-0.59
ADBE,2024-12-11,59.53,1.34
ADBE,2025-03-11,59.53,1.34
ADBE,2025-03-12,65.41,-0.91
ADBE,2025-06-11,65.41,-0.91
ADBE,2025-06-12,70.76,-6.17
ADI,2019-08-21,15.99,-0.96
ADI,2019-11-25,15.99,-0.96
ADI,2019-11-26,15.08,-0.81
ADI,2020-02-18,15.08,-0.81
ADI,2020-02-19,13.11,-0.07
ADI,2020-05-19,13.11,-0.07
ADI,2020-05-20,13.99,-0.12
ADI,2020-08-18,13.99,-0.12
ADI,2020-08-19,4.31,1.16
ADI,2020-11-23,4.31,1.16
ADI,2020-11-24,18.0,-0.61
ADI,2021-02-16,18.0,-0.61
ADI,2021-02-17,17.83,-0.13
ADI,2021-05-18,17.83,-0.13
ADI,2021-05-19,18.93,0.69
ADI,2021-08-17,18.93,0.69
ADI,2021-08-18,20.94,0.25
ADI,2021-11-22,20.94,0.25
ADI,2021-11-23,13.41,141.77
ADI,2022-02-15,13.41,141.77
ADI,2022-02-16,10.89,-2.11
ADI,2022-05-17,10.89,-2.11
ADI,2022-05-18,13.55,-0.81
ADI,2022-08-16,13.55,-0.81
ADI,2022-08-17,14.23,-0.89
ADI,2022-11-21,14.23,-0.89
ADI,2022-11-22,15.39,-0.09
ADI,2023-02-14,15.39,-0.09
ADI,2023-02-15,10.26,-0.13
ADI,2023-05-23,10.26,-0.13
ADI,2023-05-24,15.88,-1.37
ADI,2023-08-22,15.88,-1.37
ADI,2023-08-23,14.0,-0.4
ADI,2023-11-20,14.0,-0.4
ADI,2023-11-21,11.26,-1.12
ADI,2024-02-20,11.26,-1.12
ADI,2024-02-21,9.72,-0.83
ADI,2024-05-21,9.72,-0.83
ADI,2024-05-22,7.86,0.98
ADI,2024-08-20,7.86,0.98
ADI,2024-08-21,8.92,-0.5
ADI,2024-11-25,8.92,-0.5
ADI,2024-11-26,9.48,-0.8
ADI,2025-02-18,9.48,-0.8
ADI,2025-02-19,9.26,-0.54
ADI,2025-05-21,9.26,-0.54
ADI,2025-05-22,10.5,-1.3
ADP,2019-07-31,37.41,-10.36
ADP,2019-10-29,37.41,-10.36
ADP,2019-10-30,43.27,22.99
ADP,2020-01-28,43.27,22.99
ADP,2020-01-29,49.1,-1.47
ADP,2020-07-28,49.1,-1.47
ADP,2020-07-29,35.08,21.94
ADP,2020-10-27,35.08,21.94
ADP,2020-10-28,41.83,-12.49
ADP,2021-01-26,41.83,-12.49
ADP,2021-01-27,44.44,-26.48
ADP,2021-04-27,44.44,-26.48
ADP,2021-04-28,56.02,17.44
ADP,2021-07-27,56.02,17.44
ADP,2021-07-28,36.14,9.97
ADP,2021-10-26,36.14,9.97
ADP,2021-10-27,50.74,-14.88
ADP,2023-07-25,50.74,-14.88
ADP,2023-07-26,86.76,-3.23
ADP,2024-01-30,86.76,-3.23
ADP,2024-01-31,90.4,15.7
ADP,2024-04-30,90.4,15.7
ADP,2024-05-01,106.06,12.46
ADP,2024-07-30,106.06,12.46
ADP,2024-07-31,74.82,-15.3
ADP,2024-10-29,74.82,-15.3
ADP,2024-10-30,77.29,-8.92
ADP,2025-01-28,77.29,-8.92
ADP,2025-01-29,73.9,29.46
ADP,2025-04-29,73.9,29.46
ADP,2025-04-30,91.43,-11.93
ADSK,2019-08-27,-264.06,1.68
ADSK,2019-11-25,-264.06,1.68
ADSK,2019-11-26,1.26,14.96
ADSK,2021-05-26,1.26,14.96
ADSK,2021-05-27,21.84,0.89
ADSK,2021-08-24,21.84,0.89
ADSK,2021-08-25,21.92,-4.02
ADSK,2021-11-22,21.92,-4.02
ADSK,2021-11-23,22.69,-0.41
ADSK,2022-02-23,22.69,-0.41
ADSK,2022-02-24,31.17,4.96
ADSK,2022-05-25,31.17,4.96
ADSK,2022-05-26,40.91,9.3
ADSK,2022-11-21,40.91,9.3
ADSK,2022-11-22,44.82,-3.91
ADSK,2023-02-22,44.82,-3.91
ADSK,2023-02-23,39.36,0.42
ADSK,2024-02-28,39.36,0.42
ADSK,2024-02-29,120.37,1.31
ADSK,2024-06-09,120.37,1.31
ADSK,2024-06-10,80.68,7.44
ADSK,2024-08-28,80.68,7.44
ADSK,2024-08-29,80.6,-0.83
ADSK,2024-11-25,80.6,-0.83
ADSK,2024-11-26,74.01,1.32
ADSK,2025-02-26,74.01,1.32
ADSK,2025-02-27,88.92,1.74
ADSK,2025-05-21,88.92,1.74
ADSK,2025-05-22,75.6,6.91
AFL,2019-07-25,12.47,1.81
AFL,2019-10-23,12.47,1.81
AFL,2019-10-24,11.96,-0.89
AFL,2020-02-03,11.96,-0.89
AFL,2020-02-04,10.19,-0.75
AFL,2020-04-28,10.19,-0.75
AFL,2020-04-29,12.75,3.61
AFL,2020-07-27,12.75,3.61
AFL,2020-07-28,13.2,2.46
AFL,2020-10-26,13.2,2.46
AFL,2020-10-27,12.85,2.57
AFL,2021-02-02,12.85,2.57
AFL,2021-02-03,9.15,-4.2
AFL,2021-07-27,9.15,-4.2
AFL,2021-07-28,13.12,2.11
AFL,2021-10-26,13.12,2.11
AFL,2021-10-27,12.24,-0.55
AFL,2022-02-01,12.24,-0.55
AFL,2022-02-02,10.18,-1.9
AFL,2022-04-26,10.18,-1.9
AFL,2022-04-27,12.27,-6.66
AFL,2022-07-31,12.27,-6.66
AFL,2022-08-01,14.25,-7.76
AFL,2022-10-30,14.25,-7.76
AFL,2022-10-31,12.32,-5.55
AFL,2023-01-31,12.32,-5.55
AFL,2023-02-01,15.05,2.84
AFL,2023-04-25,15.05,2.84
AFL,2023-04-26,5.1,2.45
AFL,2023-07-31,5.1,2.45
AFL,2023-08-01,18.98,-3.22
AFL,2023-10-31,18.98,-3.22
AFL,2023-11-01,20.32,-4.22
AFL,2024-01-30,20.32,-4.22
AFL,2024-01-31,13.12,1.29
AFL,2024-04-30,13.12,1.29
AFL,2024-05-01,13.7,-1.56
AFL,2024-07-30,13.7,-1.56
AFL,2024-07-31,16.7,-3.67
AFL,2024-10-29,16.7,-3.67
AFL,2024-10-30,19.04,6.89
AFL,2025-02-04,19.04,6.89
AFL,2025-02-05,13.68,-8.47
AFL,2025-04-29,13.68,-8.47
AFL,2025-04-30,12.7,2.29
AIG,2019-08-07,10.4,0.55
AIG,2019-10-31,10.4,0.55
AIG,2019-11-01,4.1,-0.01
AIG,2020-02-12,4.1,-0.01
AIG,2020-02-13,2.6,-2.78
AIG,2020-05-03,2.6,-2.78
AIG,2020-05-04,0.63,11.54
AIG,2020-08-02,0.63,11.54
AIG,2020-08-03,4.6,1.38
AIG,2020-11-04,4.6,1.38
AIG,2020-11-05,4.49,1.6
AIG,2021-02-15,4.49,1.6
AIG,2021-02-16,6.7,-0.36
AIG,2021-05-05,6.7,-0.36
AIG,2021-05-06,5.72,2.37
AIG,2021-08-04,5.72,2.37
AIG,2021-08-05,10.5,-0.58
AIG,2021-11-03,10.5,-0.58
AIG,2021-11-04,8.9,0.22
AIG,2022-02-15,8.9,0.22
AIG,2022-02-16,12.11,-3.79
AIG,2022-05-02,12.11,-3.79
AIG,2022-05-03,7.6,-6.03
AIG,2022-08-07,7.6,-6.03
AIG,2022-08-08,7.73,-2.97
AIG,2022-10-31,7.73,-2.97
AIG,2022-11-01,3.3,-0.13
AIG,2023-02-14,3.3,-0.13
AIG,2023-02-15,13.3,2.76
AIG,2023-05-03,13.3,2.76
AIG,2023-05-04,8.5,0.1
AIG,2023-07-31,8.5,0.1
AIG,2023-08-01,11.96,-2.91
AIG,2023-10-31,11.96,-2.91
AIG,2023-11-01,11.24,3.41
AIG,2024-02-12,11.24,3.41
AIG,2024-02-13,11.91,0.89
AIG,2024-04-30,11.91,0.89
AIG,2024-05-01,2.76,-69.14
AIG,2024-07-30,2.76,-69.14
AIG,2024-07-31,7.06,0.93
AIG,2024-11-03,7.06,0.93
AIG,2024-11-04,4.1,-4.8
AIG,2025-02-10,4.1,-4.8
AIG,2025-02-11,7.46,0.34
AIZ,2019-08-06,10.36,2.14
AIZ,2019-11-04,10.36,2.14
AIZ,2019-11-05,7.36,1.42
AIZ,2020-02-10,7.36,1.42
AIZ,2020-02-11,9.87,1.23
AIZ,2020-05-04,9.87,1.23
AIZ,2020-05-05,11.84,-1.96
AIZ,2020-08-03,11.84,-1.96
AIZ,2020-08-04,11.94,1.87
AIZ,2020-11-01,11.94,1.87
AIZ,2020-11-02,5.7,-1.47
AIZ,2021-02-08,5.7,-1.47
AIZ,2021-02-09,9.18,2.45
AIZ,2021-05-03,9.18,2.45
AIZ,2021-05-04,12.39,-0.54
AIZ,2021-08-02,12.39,-0.54
AIZ,2021-08-03,12.52,3.57
AIZ,2021-11-01,12.52,3.57
AIZ,2021-11-02,5.77,-26.89
AIZ,2022-02-07,5.77,-26.89
AIZ,2022-02-08,10.17,0.88
AIZ,2022-05-02,10.17,0.88
AIZ,2022-05-03,10.86,-2.65
AIZ,2022-08-01,10.86,-2.65
AIZ,2022-08-02,13.7,-3.92
AIZ,2022-10-31,13.7,-3.92
AIZ,2022-11-01,1.27,4.78
AIZ,2023-02-06,1.27,4.78
AIZ,2023-02-07,16.7,-0.39
AIZ,2023-05-01,16.7,-0.39
AIZ,2023-05-02,13.72,-0.61
AIZ,2023-07-31,13.72,-0.61
AIZ,2023-08-01,18.87,0.58
AIZ,2023-10-30,18.87,0.58
AIZ,2023-10-31,5.14,0.31
AIZ,2024-02-05,5.14,0.31
AIZ,2024-02-06,21.07,1.28
AIZ,2024-05-06,21.07,1.28
AIZ,2024-05-07,20.77,-1.22
AIZ,2024-08-05,20.77,-1.22
AIZ,2024-08-06,17.36,1.65
AIZ,2024-11-04,17.36,1.65
AIZ,2024-11-05,12.3,4.62
AIZ,2025-02-10,12.3,4.62
AIZ,2025-02-11,19.23,-0.88
AIZ,2025-05-05,19.23,-0.88
AIZ,2025-05-06,13.58,-0.09
AJG,2019-07-25,10.11,-0.14
AJG,2019-10-23,10.11,-0.14
AJG,2019-10-24,13.55,2.4
AJG,2020-04-29,13.55,2.4
AJG,2020-04-30,7.18,6.12
AJG,2020-07-29,7.18,6.12
AJG,2020-07-30,14.5,2.25
AJG,2020-10-28,14.5,2.25
AJG,2020-10-29,15.87,2.39
AJG,2021-01-27,15.87,2.39
AJG,2021-01-28,12.25,2.37
AJG,2021-04-28,12.25,2.37
AJG,2021-04-29,25.22,9.33
AJG,2021-07-28,25.22,9.33
AJG,2021-07-29,13.46,13.94
AJG,2021-10-26,13.46,13.94
AJG,2021-10-27,14.09,-3.24
AJG,2022-01-26,14.09,-3.24
AJG,2022-01-27,10.39,23.89
AJG,2022-04-27,10.39,23.89
AJG,2022-04-28,27.4,29.44
AJG,2022-07-27,27.4,29.44
AJG,2022-07-28,16.4,-7.35
AJG,2022-10-26,16.4,-7.35
AJG,2022-10-27,16.61,-3.31
AJG,2023-01-25,16.61,-3.31
AJG,2023-01-26,15.71,-0.8
AJG,2023-04-26,15.71,-0.8
AJG,2023-04-27,27.76,17.56
AJG,2023-07-26,27.76,17.56
AJG,2023-07-27,16.5,20.56
AJG,2023-10-25,16.5,20.56
AJG,2023-10-26,17.41,-2.14
AJG,2024-01-24,17.41,-2.14
AJG,2024-01-25,15.38,-2.98
AJG,2024-04-24,15.38,-2.98
AJG,2024-04-25,18.57,18.13
AJG,2024-07-24,18.57,18.13
AJG,2024-07-25,17.72,3.33
AJG,2024-10-23,17.72,3.33
AJG,2024-10-24,17.05,-9.15
AJG,2025-01-29,17.05,-9.15
AJG,2025-01-30,12.15,12.25
AJG,2025-04-30,12.15,12.25
AJG,2025-05-01,17.9,15.31
AKAM,2019-07-30,21.11,18.98
AKAM,2019-10-27,21.11,18.98
AKAM,2019-10-28,20.95,10.22
AKAM,2020-02-10,20.95,10.22
AKAM,2020-02-11,22.53,-0.84
AKAM,2020-07-27,22.53,-0.84
AKAM,2020-07-28,5.98,3.98
AKAM,2020-10-26,5.98,3.98
AKAM,2020-10-27,21.55,4.01
AKAM,2021-02-08,21.55,4.01
AKAM,2021-02-09,21.04,3.32
AKAM,2021-05-03,21.04,3.32
AKAM,2021-05-04,21.25,0.69
AKAM,2021-08-02,21.25,0.69
AKAM,2021-08-03,21.16,1.32
AKAM,2021-11-01,21.16,1.32
AKAM,2021-11-02,21.1,2.46
AKAM,2022-02-14,21.1,2.46
AKAM,2022-02-15,5.33,0.29
AKAM,2022-05-02,5.33,0.29
AKAM,2022-05-03,5.09,2.03
AKAM,2022-08-08,5.09,2.03
AKAM,2022-08-09,13.46,-1.12
AKAM,2022-11-07,13.46,-1.12
AKAM,2022-11-08,4.6,-1.26
AKAM,2023-02-13,4.6,-1.26
AKAM,2023-02-14,20.15,2.42
AKAM,2023-05-08,20.15,2.42
AKAM,2023-05-09,20.48,-1.45
AKAM,2023-08-07,20.48,-1.45
AKAM,2023-08-08,21.56,1.99
AKAM,2023-11-06,21.56,1.99
AKAM,2023-11-07,5.83,14.81
AKAM,2024-02-12,5.83,14.81
AKAM,2024-02-13,23.55,3.32
AKAM,2024-05-08,23.55,3.32
AKAM,2024-05-09,22.14,0.36
AKAM,2024-08-07,22.14,0.36
AKAM,2024-08-08,20.68,1.53
AKAM,2024-11-06,20.68,1.53
AKAM,2024-11-07,20.4,1.02
AKAM,2025-02-19,20.4,1.02
AKAM,2025-02-20,21.0,1.75
AKAM,2025-05-07,21.0,1.75
AKAM,2025-05-08,21.65,-3.73
ALB,2019-08-07,17.3,2.84
ALB,2019-11-05,17.3,2.84
ALB,2019-11-06,17.08,0.58
ALB,2020-02-18,17.08,0.58
ALB,2020-02-19,18.98,21.12
ALB,2020-05-05,18.98,21.12
ALB,2020-05-06,10.9,-0.13
ALB,2020-08-04,10.9,-0.13
ALB,2020-08-05,9.24,3.28
ALB,2020-11-03,9.24,3.28
ALB,2020-11-04,11.42,0.61
ALB,2021-02-16,11.42,0.61
ALB,2021-02-17,11.97,2.14
ALB,2021-05-04,11.97,2.14
ALB,2021-05-05,9.92,-1.54
ALB,2021-08-03,9.92,-1.54
ALB,2021-08-04,6.78,4.92
ALB,2021-11-02,6.78,4.92
ALB,2021-11-03,8.32,0.33
ALB,2022-02-15,8.32,0.33
ALB,2022-02-16,8.38,1.31
ALB,2022-05-03,8.38,1.31
ALB,2022-05-04,4.89,4.03
ALB,2022-08-02,4.89,4.03
ALB,2022-08-03,27.25,9.67
ALB,2022-11-01,27.25,9.67
ALB,2022-11-02,55.14,10.45
ALB,2023-02-14,55.14,10.45
ALB,2023-02-15,55.28,11.77
ALB,2023-05-02,55.28,11.77
ALB,2023-05-03,38.26,13.64
ALB,2023-08-01,38.26,13.64
ALB,2023-08-02,9.08,8.8
ALB,2023-10-31,9.08,8.8
ALB,2023-11-01,13.09,-1.18
ALB,2024-02-13,13.09,-1.18
ALB,2024-02-14,2.25,-3.24
ALB,2024-04-30,2.25,-3.24
ALB,2024-05-01,1.16,4.17
ALB,2024-07-30,1.16,4.17
ALB,2024-07-31,0.15,-3.38
ALB,2024-11-05,0.15,-3.38
ALB,2024-11-06,-2.0,-5.07
ALB,2025-02-11,-2.0,-5.07
ALB,2025-02-12,-1.42,-4.84
ALB,2025-04-29,-1.42,-4.84
ALB,2025-04-30,-0.86,2.35
ALGN,2019-07-24,32.67,1.54
ALGN,2019-10-22,32.67,1.54
ALGN,2019-10-23,30.61,9.67
ALGN,2020-01-28,30.61,9.67
ALGN,2020-01-29,36.58,9.39
ALGN,2020-04-28,36.58,9.39
ALGN,2020-04-29,11.04,4.97
ALGN,2021-02-02,11.04,4.97
ALGN,2021-02-03,26.52,6.43
ALGN,2021-07-27,26.52,6.43
ALGN,2021-07-28,28.58,4.72
ALGN,2021-10-26,28.58,4.72
ALGN,2021-10-27,26.5,5.17
ALGN,2022-02-01,26.5,5.17
ALGN,2022-02-02,25.15,0.02
ALGN,2022-04-26,25.15,0.02
ALGN,2022-04-27,18.41,-2.24
ALGN,2022-07-26,18.41,-2.24
ALGN,2022-07-27,17.28,1.77
ALGN,2022-10-25,17.28,1.77
ALGN,2022-10-26,11.67,0.59
ALGN,2023-01-31,11.67,0.59
ALGN,2023-02-01,14.72,-0.78
ALGN,2023-04-25,14.72,-0.78
ALGN,2023-04-26,3.97,4.12
ALGN,2023-07-25,3.97,4.12
ALGN,2023-07-26,19.16,2.83
ALGN,2023-10-24,19.16,2.83
ALGN,2023-10-25,13.06,-3.71
ALGN,2024-01-30,13.06,-3.71
ALGN,2024-01-31,19.75,1.18
ALGN,2024-07-23,19.75,1.18
ALGN,2024-07-24,19.26,0.04
ALGN,2024-10-22,19.26,0.04
ALGN,2024-10-23,18.24,3.37
ALGN,2025-02-04,18.24,3.37
ALGN,2025-02-05,10.65,-2.38
ALGN,2025-04-29,10.65,-2.38
ALGN,2025-04-30,16.41,-1.8
ALL,2019-07-30,13.0,2.19
ALL,2019-10-29,13.0,2.19
ALL,2019-10-30,14.95,2.28
ALL,2020-02-03,14.95,2.28
ALL,2020-02-04,15.65,-0.93
ALL,2020-05-04,15.65,-0.93
ALL,2020-05-05,18.18,-3.2
ALL,2020-08-03,18.18,-3.2
ALL,2020-08-04,12.2,4.44
ALL,2020-11-03,12.2,4.44
ALL,2020-11-04,3.4,1.22
ALL,2021-02-02,3.4,1.22
ALL,2021-02-03,25.12,2.64
ALL,2021-05-04,25.12,2.64
